component,current_status,classification,required_before_D2
candidate_proxy,internal diagnostic curve,retain,derive or declare phenomenological role
symbolic_contract_scaffold,finite guard passed,scaffold_only,do not call physical E(z) yet
B(z; theta_bg),unspecified background baseline,gap,physical baseline definition
R_A(z; theta_proxy),candidate residual/proxy,gap,derivation or bounded phenomenology
epsilon,sandbox coupling,gap,bounded interpretation/prior
Normalize_0,contract normalization,gap,explicit algebraic definition
distance_like_integral,mathematical guard,not_observable,observable-distance mapping
h0_target_label,label only,guarded,no leakage/tuning
D2,LCDM reference smoke,blocked,physical interface contract needed
