component_id,neutralized_component,phase1_status,handoff_status,evidence_context_count,a10_stripping_action,merge_requirement,next_project_permission
C01,Generic localized early-time transfer kernel near z≈5000,KEEP_PRIMARY_NEUTRAL_KERNEL,CARRY_FORWARD_CANDIDATE,6,Remove A10 identity and rewrite as compact pre-recombination transfer parameterization.,Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,candidate_input_only
C02,Quasi-vacuum to stiff-fluid reduced surrogate,KEEP_AS_SURROGATE_NOT_PHYSICAL_CLAIM,CARRY_FORWARD_CANDIDATE,6,Keep only as reduced implementation; do not claim literal fluid ontology.,Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,candidate_input_only
C03,Perturbation-level validation requirement,KEEP_AS_MANDATORY_GATE,CARRY_FORWARD_CANDIDATE,6,Convert from A10 branch defense into universal acceptance gate.,Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,candidate_input_only
C04,Residual-control objective under ΛCDM and benchmark comparators,KEEP_AS_PROJECT_OBJECTIVE,CARRY_FORWARD_CANDIDATE,6,"Define success as residual-cost trade-off, not headline H0 increase.",Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,candidate_input_only
C05,Generic stability-gated activation; fixed χ≈137 only as ablation coordinate,DEMOTE_TO_ABLATION_COORDINATE,DEFER_OR_ABLATE,6,Replace privileged 137 with free gate center χg; test fixed 137 only as historical prior.,Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,not_primary_input_without_new_evidence
C06,Spectral-Horndeski stability trigger idea,SPLIT_AND_DEFER,DEFER_OR_ABLATE,6,Keep abstract stability-trigger concept; defer specific realization.,Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,not_primary_input_without_new_evidence
C07,Root-geometric / E8 / ADE selectivity language,ARCHIVE_AS_CONCEPTUAL_ANALOGY_ONLY,ARCHIVE_ONLY,6,"Do not use as physical evidence, parameter prior, or success criterion.",Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,not_primary_input_without_new_evidence
C08,Late-time drag / S8 companion sector,DEFER_SECONDARY_SECTOR,DEFER_OR_ABLATE,6,Separate from first H0 kernel and test only if early-time residual map motivates it.,Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,not_primary_input_without_new_evidence
C09,High-H0 candidate behavior,HISTORICAL_OBSERVATION_NOT_TARGET,DEFER_OR_ABLATE,6,"Treat as retestable output, not design target.",Merge with separate ΛCDM destruction-test outputs before any theoretical promotion.,not_primary_input_without_new_evidence
