component_id,neutralized_component,phase1_status,destruction_workflow_status,lcdm_comparator_result,benchmark_delta_neff_result,benchmark_ede_result,cmb_tt_cost,cmb_ee_te_cost,bao_sn_cost,prior_sensitivity,recommendation_after_merge,notes
C01,Generic localized early-time transfer kernel near z≈5000,KEEP_PRIMARY_NEUTRAL_KERNEL,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C02,Quasi-vacuum to stiff-fluid reduced surrogate,KEEP_AS_SURROGATE_NOT_PHYSICAL_CLAIM,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C03,Perturbation-level validation requirement,KEEP_AS_MANDATORY_GATE,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C04,Residual-control objective under ΛCDM and benchmark comparators,KEEP_AS_PROJECT_OBJECTIVE,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C05,Generic stability-gated activation; fixed χ≈137 only as ablation coordinate,DEMOTE_TO_ABLATION_COORDINATE,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C06,Spectral-Horndeski stability trigger idea,SPLIT_AND_DEFER,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C07,Root-geometric / E8 / ADE selectivity language,ARCHIVE_AS_CONCEPTUAL_ANALOGY_ONLY,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C08,Late-time drag / S8 companion sector,DEFER_SECONDARY_SECTOR,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
C09,High-H0 candidate behavior,HISTORICAL_OBSERVATION_NOT_TARGET,TO_BE_FILLED_FROM_SEPARATE_WORKFLOW,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,TO_BE_FILLED,HOLD_UNTIL_DESTRUCTION_RESULTS,Must be compared against separate ΛCDM-destruction outputs before promotion.
