component_id,component,handoff_status,candidate_role,required_tests_before_use,do_not_claim
C01,Generic localized early-time transfer kernel near z≈5000,CARRY_FORWARD_CANDIDATE,primary_or_mandatory_kernel_support,ΛCDM comparator; ΔNeff benchmark; EDE benchmark; CMB TT/EE/TE residual; BAO/SN residual; prior sensitivity; no-gate/generic-gate ablation,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C02,Quasi-vacuum to stiff-fluid reduced surrogate,CARRY_FORWARD_CANDIDATE,primary_or_mandatory_kernel_support,ΛCDM comparator; ΔNeff benchmark; EDE benchmark; CMB TT/EE/TE residual; BAO/SN residual; prior sensitivity; no-gate/generic-gate ablation,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C03,Perturbation-level validation requirement,CARRY_FORWARD_CANDIDATE,primary_or_mandatory_kernel_support,ΛCDM comparator; ΔNeff benchmark; EDE benchmark; CMB TT/EE/TE residual; BAO/SN residual; prior sensitivity; no-gate/generic-gate ablation,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C04,Residual-control objective under ΛCDM and benchmark comparators,CARRY_FORWARD_CANDIDATE,primary_or_mandatory_kernel_support,ΛCDM comparator; ΔNeff benchmark; EDE benchmark; CMB TT/EE/TE residual; BAO/SN residual; prior sensitivity; no-gate/generic-gate ablation,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C05,Generic stability-gated activation; fixed χ≈137 only as ablation coordinate,DEFER_OR_ABLATE,secondary_ablation_or_symbolic_coordinate,ablation-only; do not promote unless independent comparator improvement appears,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C06,Spectral-Horndeski stability trigger idea,DEFER_OR_ABLATE,secondary_ablation_or_symbolic_coordinate,ablation-only; do not promote unless independent comparator improvement appears,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C07,Root-geometric / E8 / ADE selectivity language,ARCHIVE_ONLY,archive_only,archive only; no promotion route in new H0 theory,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C08,Late-time drag / S8 companion sector,DEFER_OR_ABLATE,secondary_ablation_or_symbolic_coordinate,ablation-only; do not promote unless independent comparator improvement appears,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
C09,High-H0 candidate behavior,DEFER_OR_ABLATE,secondary_ablation_or_symbolic_coordinate,ablation-only; do not promote unless independent comparator improvement appears,"physical validation, H0 solution, ΛCDM replacement, 137 proof"
